"Species","Dataset","L.Occ","R.Occ","Fire.Included","Type","deltaAIC","Weight","Rsquared","Intercept","Elevation.m","Elevation.m2","Data.Type.nofi","Data.Type.Elevation.m.nofi","Data.Type.Elevation.m2.nofi","Resurvey.Burned.fi","Resurvey.Unburned.fi","Elevation.m.Res.Burn.fi","Elevation.m.Res.Unburn.fi","Elevation.m2.Res.Burn.fi","Elevation.m2.Res.Unburn.fi"
"ACMI",87,5,14,"Yes","Unavg",1.37198776988794,0.173692194555975,0.183299819735662,-3.78575259998003,-18.3105377742021,-15.1259429892785,NA,NA,NA,2.64482437085566,-3.08987584223706,17.2323768257943,101.945995522201,14.8780741888673,-23.4841394681321
"ACMI",87,5,14,"Yes","Avg",NA,NA,NA,-3.39595904717404,-8.9741504629438,-4.09310059206416,NA,NA,NA,2.27313629589261,-0.661453418533447,7.78975880282611,38.3988346918892,2.58420535663097,-4.07901172147846
"ARUV",87,27,21,"Yes","Unavg",0,0.526942451991938,0.0576543722078463,-1.62209366960475,-11.0610551333748,-5.37282750909093,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",87,27,21,"Yes","Unavg",1.27728351999016,0.27823040998966,0.0443453650045837,-1.54975181759265,-8.82534115206392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",87,27,21,"Yes","Unavg",1.98995729921512,0.194827138018402,0.0820610801135759,-1.68575703753866,-18.5241494062981,-6.89467542877456,NA,NA,NA,-0.0703135860827671,-0.0377108179870647,8.33563347521986,16.9632412289306,NA,NA
"ARUV",87,27,21,"Yes","Avg",NA,NA,NA,-1.61436931823119,-11.8930248136902,-4.17444078312406,NA,NA,NA,-0.013698994740316,-0.00734709074075268,1.62400761354747,3.3048997401483,NA,NA
"CARU",87,28,15,"Yes","Unavg",0,0.374868052862754,0.103414713656764,-1.53983867211321,-11.1482221327802,-13.0674788275013,NA,NA,NA,-0.440232728477866,-0.940393578307153,NA,NA,NA,NA
"CARU",87,28,15,"Yes","Unavg",0.737681061501945,0.259234633971688,0.117536177641425,-1.65404615883153,-15.8533551503643,-13.8386140204833,NA,NA,NA,-0.179423300767586,-0.847493203266954,18.5510135530346,4.98028349952916,NA,NA
"CARU",87,28,15,"Yes","Unavg",1.16748995916578,0.209103454152133,0.132990315026658,-1.56147830565185,-14.0967708643049,-11.0822913539725,NA,NA,NA,-0.228749385041562,-2.6112465834159,16.9846074490739,-15.0627198445166,1.01425112600456,-34.6982092384291
"CARU",87,28,15,"Yes","Unavg",1.74328432465336,0.156793859013425,0.0785539982352376,-1.87283776373553,-10.9421072196156,-12.3552406438746,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARU",87,28,15,"Yes","Avg",NA,NA,NA,-1.6261823428724,-12.9521897402441,-12.7405996457947,NA,NA,NA,-0.259374205978799,-1.11824378020226,8.36060529324415,-1.85860477833862,0.212083413825244,-7.25551540464898
"EPAN",87,6,15,"Yes","Unavg",0,1,0.166407174963158,-3.3668233885298,-11.8659272410737,-12.7494509634251,NA,NA,NA,2.30641909435571,0.109658343801267,NA,NA,NA,NA
"EPAN",87,6,15,"Yes","Avg",NA,NA,NA,-3.3668233885298,-11.8659272410737,-12.7494509634251,NA,NA,NA,2.30641909435571,0.109658343801267,NA,NA,NA,NA
"PAMY",87,67,65,"Yes","Unavg",0,1,0.07312228058992,0.0563644389277486,-8.28431436415359,-7.36578772509733,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAMY",87,67,65,"Yes","Avg",NA,NA,NA,0.0563644389277486,-8.28431436415359,-7.36578772509733,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VAME",87,23,42,"Yes","Unavg",0,1,0.167516706123093,-1.87804908470749,11.786231205577,-15.6159991212619,NA,NA,NA,-0.957605662599901,1.20293541132241,25.1822794655748,-7.5420652801272,NA,NA
"VAME",87,23,42,"Yes","Avg",NA,NA,NA,-1.87804908470749,11.786231205577,-15.6159991212619,NA,NA,NA,-0.957605662599901,1.20293541132241,25.1822794655748,-7.5420652801272,NA,NA
"ACMI",88,5,16,"Yes","Unavg",0,0.499403128543807,0.0863562465349028,-3.19458313229914,NA,NA,NA,NA,NA,2.05960319946015,0.721652673557855,NA,NA,NA,NA
"ACMI",88,5,16,"Yes","Unavg",1.05194894382529,0.295136856918359,0.12050147193688,-3.31440675897303,-8.26094134932657,NA,NA,NA,NA,2.06631695187822,0.632993908493968,1.86987290256598,19.1463324308118,NA,NA
"ACMI",88,5,16,"Yes","Unavg",1.77632440777117,0.205460014537834,0.0878997741636331,-3.19996649230626,-1.72557291135795,NA,NA,NA,NA,2.04499324614005,0.729387082670744,NA,NA,NA,NA
"ACMI",88,5,16,"Yes","Avg",NA,NA,NA,-3.23105356608556,-2.79264450048085,NA,NA,NA,NA,2.0585829140254,0.697075316107412,0.551868411300132,5.65078837514385,NA,NA
"ARUV",88,27,19,"Yes","Unavg",0,0.394075260038417,0.0553301470388,-1.66809236617498,-10.92096975185,-4.72195278476639,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",88,27,19,"Yes","Unavg",0.490369759749967,0.308387474532421,0.0449672059204255,-1.60662157114939,-8.93633065679759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",88,27,19,"Yes","Unavg",0.562004854589873,0.297537265429162,0.0862811756677292,-1.66883209236222,-18.1176551983072,-6.37953015189961,NA,NA,NA,-0.452883970533771,-0.126142040656459,4.46464111999878,17.9620686089097,NA,NA
"ARUV",88,27,19,"Yes","Avg",NA,NA,NA,-1.64935563904646,-12.4502140213612,-3.75895272766504,NA,NA,NA,-0.134749858149319,-0.0375319578325769,1.32839710996703,5.34438477534597,NA,NA
"CARU",88,28,17,"Yes","Unavg",0,0.554833777067582,0.0889942422882316,-1.86023624129357,-12.0634563805368,-13.426763679192,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARU",88,28,17,"Yes","Unavg",0.440441642017731,0.445166222932418,0.103996355338028,-1.56895338148252,-12.1999707160548,-13.5140314154799,NA,NA,NA,-0.711681718618489,-0.628739594476021,NA,NA,NA,NA
"CARU",88,28,17,"Yes","Avg",NA,NA,NA,-1.73056695078653,-12.1242279516555,-13.4656123277391,NA,NA,NA,-0.316816662607445,-0.279893630480951,NA,NA,NA,NA
"EPAN",88,6,16,"Yes","Unavg",0,0.705129003325731,0.251110531557525,-4.34218704179773,-30.3981470650263,-28.6796775077606,NA,NA,NA,2.69242904203473,0.284666385915916,NA,NA,NA,NA
"EPAN",88,6,16,"Yes","Unavg",1.74368561645261,0.294870996674269,0.266185410360206,-4.19605076150886,-18.6123402812762,-31.8464784451957,NA,NA,NA,1.94592509090129,0.0793427517855925,-25.4478624845703,-8.99883386932434,NA,NA
"EPAN",88,6,16,"Yes","Avg",NA,NA,NA,-4.29909569117868,-26.9228544720916,-29.6134752564511,NA,NA,NA,2.47230667794273,0.224122401279124,-7.50383657405497,-2.65349511195383,NA,NA
"PAMY",88,67,59,"Yes","Unavg",0,1,0.0697335709871024,-0.0464381770434669,-7.43991641777501,-8.01838201574782,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAMY",88,67,59,"Yes","Avg",NA,NA,NA,-0.0464381770434669,-7.43991641777501,-8.01838201574782,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VAME",88,23,44,"Yes","Unavg",0,0.68371361798739,0.177061871463282,-1.89874016258002,12.0664150332204,-16.2044941895165,NA,NA,NA,-0.613870859870022,1.2405350538375,23.4965493139007,-4.46146791827397,NA,NA
"VAME",88,23,44,"Yes","Unavg",1.5417821348673,0.31628638201261,0.158154545465515,-1.86671992231357,11.6913480155334,-15.2464999046166,NA,NA,NA,0.326843958321077,1.18490612036976,NA,NA,NA,NA
"VAME",88,23,44,"Yes","Avg",NA,NA,NA,-1.88861259663497,11.9477864431839,-15.9014936431568,NA,NA,NA,-0.316335573518709,1.22294037973577,16.0649107416262,-3.05036637193777,NA,NA
"ACMI",89,5,15,"Yes","Unavg",0,0.492946676025045,0.0572108833949068,-3.19458313229916,NA,NA,NA,NA,NA,1.7392958996923,0.867305426714725,NA,NA,NA,NA
"ACMI",89,5,15,"Yes","Unavg",1.21656709926847,0.268303138834818,0.0913669812752739,-3.31440675897303,-8.26094134932656,NA,NA,NA,NA,1.87112522257792,0.730361272503605,10.1857815007676,20.6670648211813,NA,NA
"ACMI",89,5,15,"Yes","Unavg",1.44996650231025,0.238750185140137,0.061138397039281,-3.20827157996497,2.74654206969835,NA,NA,NA,NA,1.76652143144717,0.859943553355383,NA,NA,NA,NA
"ACMI",89,5,15,"Yes","Avg",NA,NA,NA,-3.23000030685682,-1.560699066119,NA,NA,NA,NA,1.78116622155999,0.828805231667281,2.73287714814158,5.54503836202558,NA,NA
"ARUV",89,27,19,"Yes","Unavg",0,0.402847786851762,0.0512050959070607,-1.65736911853537,-10.2669395381427,-5.20073056588953,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",89,27,19,"Yes","Unavg",0.23853061332602,0.357556532971191,0.083502167428779,-1.68241898524499,-18.4444493611459,-6.79468606690554,NA,NA,NA,-0.213593424110117,-0.122245367484067,10.9873650719349,18.342725301036,NA,NA
"ARUV",89,27,19,"Yes","Unavg",1.03921190742545,0.239595680177046,0.0385583096538921,-1.59196712895757,-8.22395134087333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",89,27,19,"Yes","Avg",NA,NA,NA,-1.65065582784963,-12.7013704520752,-4.52458719119132,NA,NA,NA,-0.0763717241902586,-0.0437096297693921,3.92860416160979,6.55856126388139,NA,NA
"CARU",89,28,16,"Yes","Unavg",0,0.473709364162631,0.100196974038605,-1.54591647617987,-12.1987162159972,-12.427869376968,NA,NA,NA,-0.464171037314891,-0.81955154814181,NA,NA,NA,NA
"CARU",89,28,16,"Yes","Unavg",0.600839137071688,0.350785318916526,0.0805497062922285,-1.85437841203707,-12.017253830239,-11.8966895977511,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARU",89,28,16,"Yes","Unavg",1.98584927914177,0.175505316920843,0.125879599742178,-1.56147830565184,-14.0967708643049,-11.0822913539724,NA,NA,NA,-0.276803223662592,-2.36640577726212,10.8246570685341,-10.3830751209654,7.57974375128929,-33.6281293026735
"CARU",89,28,16,"Yes","Avg",NA,NA,NA,-1.65685157853649,-12.468180557722,-12.0053832113458,NA,NA,NA,-0.26846260444276,-0.80354603867046,1.89978486937253,-1.82228488971796,1.33028532924881,-5.9019154907208
"CEVE",89,23,19,"Yes","Unavg",0,0.424407667923525,0.138305360049654,-2.13622403855619,-19.5907294588403,-18.8529133124529,NA,NA,NA,0.947678054753085,-0.474686058131839,9.7284348355576,22.1440536761954,NA,NA
"CEVE",89,23,19,"Yes","Unavg",0.197782859946273,0.384445887485608,0.119878593581578,-1.90659870204804,-11.1713783686098,-16.8960547528624,NA,NA,NA,0.705002890002381,-0.708362379291948,NA,NA,NA,NA
"CEVE",89,23,19,"Yes","Unavg",1.59530922877516,0.191146444590867,0.148861093099139,-1.8834950821563,-15.1698170138127,-12.6645779168048,NA,NA,NA,0.54716147814345,-1.30911522282352,1.92611385364504,18.8076238412771,-13.2964085338159,-18.8394393546498
"CEVE",89,23,19,"Yes","Avg",NA,NA,NA,-1.99963728081214,-15.5089028611892,-16.9177287780134,NA,NA,NA,0.777825266051147,-0.724020126898351,4.49699215610645,12.99311660755,-2.54156121706657,-3.60109185072656
"EPAN",89,6,19,"Yes","Unavg",0,1,0.190627711626233,-3.25564164446644,-8.6857634846202,-10.855210811688,NA,NA,NA,2.68169297276052,0.310053909695249,NA,NA,NA,NA
"EPAN",89,6,19,"Yes","Avg",NA,NA,NA,-3.25564164446644,-8.6857634846202,-10.855210811688,NA,NA,NA,2.68169297276052,0.310053909695249,NA,NA,NA,NA
"PAMY",89,67,60,"Yes","Unavg",0,1,0.0789654490276925,-0.0355908254567059,-9.30571216320814,-7.13577843928551,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAMY",89,67,60,"Yes","Avg",NA,NA,NA,-0.0355908254567059,-9.30571216320814,-7.13577843928551,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VAME",89,23,43,"Yes","Unavg",0,0.726536319843373,0.171724356920846,-1.89536798174433,12.020984886702,-16.1094328338992,NA,NA,NA,-0.610914207243829,1.19421926768615,23.4182756295163,-5.43088176857619,NA,NA
"VAME",89,23,43,"Yes","Unavg",1.95423931624262,0.273463680156627,0.151265106642599,-1.85394855935688,11.1955872899927,-15.0920034150434,NA,NA,NA,0.326848744380528,1.12836162011717,NA,NA,NA,NA
"VAME",89,23,43,"Yes","Avg",NA,NA,NA,-1.88404127406829,11.7952686223135,-15.8312028407193,NA,NA,NA,-0.354470099378092,1.17620959301548,17.0142277929466,-3.94573285364582,NA,NA
"ACMI",9,5,15,"Yes","Unavg",0,0.249437015000676,0.129388515207264,-3.45752196190594,-12.2624915531114,-7.06523596344019,NA,NA,NA,2.2303060758787,0.308788528454837,8.82731458866928,34.6571105934496,NA,NA
"ACMI",9,5,15,"Yes","Unavg",0.051305983643914,0.24311958621119,0.0718981728215539,-3.19458313229913,NA,NA,NA,NA,NA,1.9067288439925,0.721652673557852,NA,NA,NA,NA
"ACMI",9,5,15,"Yes","Unavg",0.25875607449251,0.219165773740718,0.113259869699047,-3.31440675897303,-8.26094134932659,NA,NA,NA,NA,2.01057377078717,0.454334052885096,6.8542545021897,23.7102800061843,NA,NA
"ACMI",9,5,15,"Yes","Unavg",0.545478843922041,0.189894188893626,0.154055520093808,-3.78575259997905,-18.3105377741844,-15.1259429892658,NA,NA,NA,2.48522198991139,-0.899435781845709,16.8635137800714,69.7398008281897,14.9590710975395,-13.9162617915667
"ACMI",9,5,15,"Yes","Unavg",1.86066796063307,0.0983834361537898,0.0732594234356646,-3.19930890100472,1.61347091108994,NA,NA,NA,NA,1.92268399146186,0.716467575592742,NA,NA,NA,NA
"ACMI",9,5,15,"Yes","Avg",NA,NA,NA,-3.39915563086391,-8.18756079859858,-4.6346600441938,NA,NA,NA,2.12162244552355,0.251736576149222,6.90636026402092,27.0844309900149,2.84064067266934,-2.64261724534091
"ARUV",9,27,18,"Yes","Unavg",0,0.410484705581113,0.0649231698531708,-1.73892458421036,-12.2444966402572,-5.92159599004421,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",9,27,18,"Yes","Unavg",1.1437267584129,0.231707381970582,0.0769612177686675,-1.49973939862144,-12.4107961207849,-5.56644319372044,NA,NA,NA,-0.848879061610333,-0.401210739889096,NA,NA,NA,NA
"ARUV",9,27,18,"Yes","Unavg",1.60665536241152,0.183829921224038,0.0497225617897532,-1.64629327008696,-9.46498102517434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",9,27,18,"Yes","Unavg",1.71681973235363,0.173977991224266,0.0914042585747814,-1.67973665433993,-18.3802422419384,-6.71378132068802,NA,NA,NA,-0.598378432061153,-0.132653439502209,7.22566993479012,14.3086621601627,NA,NA
"ARUV",9,27,18,"Yes","Avg",NA,NA,NA,-1.65617780672964,-12.8395560153953,-4.88856075354083,NA,NA,NA,-0.300796222577301,-0.116042269091767,1.25710754050436,2.48939229973177,NA,NA
"CARU",9,28,18,"Yes","Unavg",0,0.558556130292877,0.079053776577314,-1.7826032443818,-11.6506614884387,-11.5748508489693,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARU",9,28,18,"Yes","Unavg",0.470608477592293,0.441443869707123,0.0937403010932853,-1.53344144427029,-11.7853494627629,-12.2080628250898,NA,NA,NA,-0.236088421459094,-0.713666268637063,NA,NA,NA,NA
"CARU",9,28,18,"Yes","Avg",NA,NA,NA,-1.67261229515738,-11.7101186690274,-11.8543783940528,NA,NA,NA,-0.104219786361949,-0.315043599306588,NA,NA,NA,NA
"CEVE",9,23,21,"Yes","Unavg",0,0.395682819748326,0.144836700929116,-2.16593944348879,-20.0882537340575,-19.5086658428343,NA,NA,NA,1.08400228589063,-0.35622531643102,7.30283029367636,21.8238294803423,NA,NA
"CEVE",9,23,21,"Yes","Unavg",0.108195129498711,0.374846033877271,0.127293203480303,-1.94071243970274,-12.0930874288283,-17.5438594962447,NA,NA,NA,0.881596111025302,-0.598651799425696,NA,NA,NA,NA
"CEVE",9,23,21,"Yes","Unavg",1.08967126469014,0.229471146374403,0.157264870267155,-1.8834950821563,-15.1698170138127,-12.6645779168048,NA,NA,NA,0.673388451919756,-1.34108390929823,-1.21966305197318,17.4565792520819,-13.1422636571429,-21.9191154804128
"CEVE",9,23,21,"Yes","Avg",NA,NA,NA,-2.01670116301558,-15.9626580417886,-17.2016452742051,NA,NA,NA,0.913907106811609,-0.67309455241031,2.60972700401857,12.6410956392393,-3.01577030735923,-5.02980455680324
"EPAN",9,6,17,"Yes","Unavg",0,1,0.207477778917248,-3.42907456184801,-13.6929002767848,-13.5469125364046,NA,NA,NA,2.61888648576863,0.110366710666452,NA,NA,NA,NA
"EPAN",9,6,17,"Yes","Avg",NA,NA,NA,-3.42907456184801,-13.6929002767848,-13.5469125364046,NA,NA,NA,2.61888648576863,0.110366710666452,NA,NA,NA,NA
"PAMY",9,67,64,"Yes","Unavg",0,1,0.0886503828375439,0.0289344215991932,-9.12740390918957,-8.55857668354478,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAMY",9,67,64,"Yes","Avg",NA,NA,NA,0.0289344215991932,-9.12740390918957,-8.55857668354478,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VAME",9,23,43,"Yes","Unavg",0,0.618230379473565,0.197532552275414,-1.99361836432182,13.3117633514476,-18.7645061591223,NA,NA,NA,-1.0143537752819,1.25698465262599,26.9802989489664,-3.40428457058293,NA,NA
"VAME",9,23,43,"Yes","Unavg",0.964087662524719,0.381769620526435,0.180475543563368,-1.9592192836222,13.2018708233479,-17.6430108020884,NA,NA,NA,0.132963351992259,1.20869264111126,NA,NA,NA,NA
"VAME",9,23,43,"Yes","Avg",NA,NA,NA,-1.98048584033667,13.2698097226963,-18.3363533022453,NA,NA,NA,-0.576342950978962,1.23854822971555,16.6800404575297,-2.10463214190749,NA,NA
"ACMI",90,5,18,"Yes","Unavg",0,0.53619516715222,0.0972833576150111,-3.19458313229915,NA,NA,NA,NA,NA,2.20133135928886,0.867305426714723,NA,NA,NA,NA
"ACMI",90,5,18,"Yes","Unavg",1.57643770906296,0.243783212763205,0.125945236047536,-3.31440675897303,-8.26094134932657,NA,NA,NA,NA,2.22669451462418,0.832931972272026,2.42993563548729,17.5396528386737,NA,NA
"ACMI",90,5,18,"Yes","Unavg",1.78154479596344,0.220021620084575,0.098698808803271,-3.19949196153408,-1.64761556523992,NA,NA,NA,NA,2.18769265282662,0.874743305829668,NA,NA,NA,NA
"ACMI",90,5,18,"Yes","Avg",NA,NA,NA,-3.22487416953563,-2.37638986852789,NA,NA,NA,NA,2.20451366049064,0.860562249769776,0.592377516026893,4.27587291976314,NA,NA
"ARUV",90,27,19,"Yes","Unavg",0,0.394075260038417,0.0553301470388,-1.66809236617498,-10.92096975185,-4.72195278476639,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",90,27,19,"Yes","Unavg",0.490369759749967,0.308387474532421,0.0449672059204255,-1.60662157114939,-8.93633065679759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",90,27,19,"Yes","Unavg",0.562004854589873,0.297537265429162,0.0862811756677292,-1.66883209236222,-18.1176551983072,-6.37953015189961,NA,NA,NA,-0.452883970533771,-0.126142040656459,4.46464111999878,17.9620686089097,NA,NA
"ARUV",90,27,19,"Yes","Avg",NA,NA,NA,-1.64935563904646,-12.4502140213612,-3.75895272766504,NA,NA,NA,-0.134749858149319,-0.0375319578325769,1.32839710996703,5.34438477534597,NA,NA
"CARU",90,28,17,"Yes","Unavg",0,0.45880630902757,0.089790641178784,-1.86468583540354,-12.2067460659068,-13.4964430447823,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARU",90,28,17,"Yes","Unavg",0.438321071353073,0.368509908731425,0.104801691584747,-1.57327136916679,-12.3449489820301,-13.5846280969245,NA,NA,NA,-0.711987710819467,-0.629173603958137,NA,NA,NA,NA
"CARU",90,28,17,"Yes","Unavg",1.95433212536767,0.172683782241005,0.132129108471498,-1.56147830565184,-14.096770864305,-11.0822913539725,NA,NA,NA,-0.472409922507299,-2.13413154700766,14.8072282010502,-13.6053521985565,4.22503863007431,-32.3364812889217
"CARU",90,28,17,"Yes","Avg",NA,NA,NA,-1.70493769400614,-12.5840518406305,-13.1120552654261,NA,NA,NA,-0.343952058518718,-0.600386614707965,2.55696817026301,-2.3494236763677,0.729595650755585,-5.58398589333648
"EPAN",90,6,19,"Yes","Unavg",0,1,0.185948494802742,-3.38083838441481,-12.9898000079998,-12.2935671594963,NA,NA,NA,2.57896045552803,0.485572269268906,NA,NA,NA,NA
"EPAN",90,6,19,"Yes","Avg",NA,NA,NA,-3.38083838441481,-12.9898000079998,-12.2935671594963,NA,NA,NA,2.57896045552803,0.485572269268906,NA,NA,NA,NA
"PAMY",90,67,64,"Yes","Unavg",0,1,0.0677334817721059,0.0422023194323191,-8.44954613033511,-6.37504845781406,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAMY",90,67,64,"Yes","Avg",NA,NA,NA,0.0422023194323191,-8.44954613033511,-6.37504845781406,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VAME",90,23,42,"Yes","Unavg",0,0.608180293735637,0.184686386475286,-1.9523547476642,12.7774837602195,-17.6761617702977,NA,NA,NA,-0.968836793543441,1.19231958719239,25.9029141609007,-3.5137814218617,NA,NA
"VAME",90,23,42,"Yes","Unavg",0.879339145535539,0.391819706264363,0.167797898127714,-1.92107715208026,12.6505187527446,-16.6357035056973,NA,NA,NA,0.12481912815038,1.14451698580385,NA,NA,NA,NA
"VAME",90,23,42,"Yes","Avg",NA,NA,NA,-1.94009956934985,12.7277363682849,-17.2684897186817,NA,NA,NA,-0.540320851551087,1.17358958595766,15.7536419429856,-2.13701261727068,NA,NA
"ACMI",91,5,13,"Yes","Unavg",0,0.433147654937103,0.0814059505720228,-3.19458313229915,NA,NA,NA,NA,NA,1.9067288439925,0.361369788242927,NA,NA,NA,NA
"ACMI",91,5,13,"Yes","Unavg",1.30887963660479,0.225121184737388,0.117495985763126,-3.31440675897303,-8.26094134932656,NA,NA,NA,NA,2.0342023069904,0.0567982841320703,9.2294822272937,24.1222561430639,NA,NA
"ACMI",91,5,13,"Yes","Unavg",1.79957278347563,0.176142316120993,0.0829478903939174,-3.19998682358401,1.72532075283419,NA,NA,NA,NA,1.92385978164549,0.35567212526393,NA,NA,NA,NA
"ACMI",91,5,13,"Yes","Unavg",1.92314160116028,0.165588844204516,0.128156836602743,-3.41209805806316,-11.2662612559987,-5.51831885598866,NA,NA,NA,2.20817561244648,-0.0709674928466193,11.198453988771,32.6992329557621,NA,NA
"ACMI",91,5,13,"Yes","Avg",NA,NA,NA,-3.25852783294852,-3.42137809003759,-0.91377204131515,NA,NA,NA,1.98835952601817,0.220210460164504,3.93209102639906,10.8450590729842,NA,NA
"ARUV",91,27,20,"Yes","Unavg",0,0.441789101568362,0.0544030900818094,-1.63827174405272,-10.6992142777492,-5.06670233862251,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",91,27,20,"Yes","Unavg",0.912957243836956,0.279878057818192,0.0424307054242077,-1.57292166791882,-8.63786668555428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",91,27,20,"Yes","Unavg",0.924029913008809,0.278332840613447,0.0834856438633244,-1.68508079833686,-18.5080213163249,-6.87448027942566,NA,NA,NA,-0.0708329419704602,-0.121481494237233,8.33200985505664,18.416640967602,NA,NA
"ARUV",91,27,20,"Yes","Avg",NA,NA,NA,-1.63301018871143,-12.2957357620066,-4.15180749800802,NA,NA,NA,-0.0197151339476456,-0.0338122893730151,2.31907197097715,5.12595599507065,NA,NA
"CARU",91,28,17,"Yes","Unavg",0,0.541406316514559,0.0815310782317481,-1.82827054315469,-12.4085500153185,-11.6424391406437,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARU",91,28,17,"Yes","Unavg",0.332010894514497,0.458593683485441,0.096990183461057,-1.54495964731124,-12.5576889555901,-12.0190722238993,NA,NA,NA,-0.476907133594791,-0.710208146361992,NA,NA,NA,NA
"CARU",91,28,17,"Yes","Avg",NA,NA,NA,-1.69834595585829,-12.4769441912888,-11.8151606936163,NA,NA,NA,-0.218706599075718,-0.325696969881513,NA,NA,NA,NA
"CEVE",91,23,20,"Yes","Unavg",0,0.394131029293695,0.152280952374022,-2.19470223020601,-20.5665662271538,-20.1336769069447,NA,NA,NA,1.13632063675466,-0.469846256896543,9.11348678849374,23.2736583070364,NA,NA
"CEVE",91,23,20,"Yes","Unavg",0.347140672647555,0.331329410819983,0.133463665774414,-1.95385130777288,-11.9541430919934,-18.0657700217255,NA,NA,NA,0.896275229482205,-0.716772731056701,NA,NA,NA,NA
"CEVE",91,23,20,"Yes","Unavg",0.72317609788675,0.274539559886322,0.166465203389979,-1.8834950821563,-15.1698170138127,-12.6645779168048,NA,NA,NA,0.56399516058919,-1.30911522282352,-2.39506624440162,18.8076238412772,-19.3935161315833,-18.8394393546498
"CEVE",91,23,20,"Yes","Avg",NA,NA,NA,-2.02946256252175,-16.2313959902012,-17.397955387534,NA,NA,NA,0.899660549054836,-0.782072792627725,2.93436749576692,14.3363076758738,-5.32428738341316,-5.17217138893059
"EPAN",91,6,16,"Yes","Unavg",0,0.377282460581981,0.182159041026886,-3.17614565055687,-8.70958365017768,-7.05839325330402,NA,NA,NA,2.42456031107068,-0.0947967421195421,NA,NA,NA,NA
"EPAN",91,6,16,"Yes","Unavg",0.612993589961008,0.277687767565895,0.164701118510382,-3.06801221224425,-6.04867506894896,NA,NA,NA,NA,2.24427217474802,-0.0323387013120301,NA,NA,NA,NA
"EPAN",91,6,16,"Yes","Unavg",1.28575630031281,0.198366432413117,0.146843866781333,-3.00403106194691,NA,NA,NA,NA,NA,2.27006188686671,-0.0640218374265839,NA,NA,NA,NA
"EPAN",91,6,16,"Yes","Unavg",1.88970877376562,0.146663339439006,0.19625831048411,-3.15828857426816,-6.95567888868793,-7.86573419565395,NA,NA,NA,2.46623481932959,-0.70150962275391,0.526408599700287,-19.9331764135621,NA,NA
"EPAN",91,6,16,"Yes","Avg",NA,NA,NA,-3.10935758212269,-5.98575932069192,-3.81662281863599,NA,NA,NA,2.34996132230456,-0.160330737303864,0.0772048431414551,-2.92346621843985,NA,NA
"PAMY",91,67,64,"Yes","Unavg",0,0.504032135179979,0.0887822971666872,0.0899768091916812,-8.36044852186713,-7.64216209238167,NA,NA,NA,-0.695546175170721,0.13684507252702,NA,NA,NA,NA
"PAMY",91,67,64,"Yes","Unavg",0.032257780719533,0.495967864820021,0.0773226815756841,0.0365529195156999,-8.00817090488706,-8.26042429308501,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAMY",91,67,64,"Yes","Avg",NA,NA,NA,0.0634802766987044,-8.18573014434964,-7.94880027596343,NA,NA,NA,-0.350577623787566,0.0689743140946532,NA,NA,NA,NA
"VAME",91,23,42,"Yes","Unavg",0,0.671755955797774,0.177844784389302,-1.89770160370597,12.0524329905571,-16.1752515083358,NA,NA,NA,-1.36311434067196,1.24701384689453,27.7145253367188,-5.31093672095692,NA,NA
"VAME",91,23,42,"Yes","Unavg",1.43227548924281,0.328244044202226,0.159042459204585,-1.84364531122124,10.6852714732783,-15.0293737970732,NA,NA,NA,-0.121076327017369,1.17856391584094,NA,NA,NA,NA
"VAME",91,23,42,"Yes","Avg",NA,NA,NA,-1.8799579476462,11.6036703650478,-15.7991239742298,NA,NA,NA,-0.955422760017077,1.22454556470014,18.6173974570492,-3.56765337316791,NA,NA
