Date,Plot,Replicate,Species,Percent.Cover,Notes,
2015-05-27,ROSS4001REF,E,GOOB,0.2,,
2015-05-27,ROSS4001REF,E,FRVI,0.5,,
2015-05-27,ROSS4001REF,E,LOCI,3,,
2015-05-27,ROSS4001REF,N,FEOC,1,,
2015-05-27,ROSS4001REF,N,CARU,4,,
2015-05-27,ROSS4001REF,N,LOCI,9,,
2015-05-27,ROSS4001REF,N,MANE,2,all out,
2015-05-27,ROSS4001REF,N,SPBE,1,,
2015-05-27,ROSS4001REF,N,ARUV,6,,
2015-05-27,ROSS4001REF,N,HIAL,2,,
2015-05-27,ROSS4001REF,N,MOSS,85,,
2015-05-27,ROSS4001REF,N,POMU,0.2,all out,
2015-05-27,ROSS4001REF,W,MANE,13,Plot: fallen tree covers around 25%,
2015-05-27,ROSS4001REF,W,SPBE,4,,
2015-05-27,ROSS4001REF,W,FRVI,3,,
2015-05-27,ROSS4001REF,W,ROGY,2,all out,
2015-05-27,ROSS4001REF,W,TRBO,2,,
2015-05-27,ROSS4001REF,W,CARU,2,,
2015-05-27,ROSS4001REF,W,LOCI,3,,
2015-05-27,ROSS4001REF,W,MOSS,75,,
2015-05-27,ROSS4001REF,W,PAMY,0.5,,
2015-05-27,ROSS4001REF,S,LOCI,11,1 out,
2015-05-27,ROSS4001REF,S,CARU,2,,
2015-05-27,ROSS4001REF,S,SPBE,3,,
2015-05-27,ROSS4001REF,S,ROGY,7,,
2015-05-27,ROSS4001REF,S,MANE,2,,
2015-05-27,ROSS4001REF,S,PAMY,4,,
2015-05-27,ROSS4001REF,S,PSME,0.2,1 seedling,
2015-05-27,ROSS4001REF,S,MOSS,80,,
2015-05-27,ROSS4001REF,S,SASI,5,all out,
2015-05-27,ROSS4001REF,S,TRBO,1,,
2015-05-27,ROSS4001REF,O,AMAL,0.1,,
2015-07-15,Park5122,W,PAMY,10,5 out,
2015-07-15,Park5122,W,VAME,5,3 out,
2015-07-15,Park5122,W,CHUM,5,,
2015-07-15,Park5122,W,LIBO,3,,
2015-07-15,Park5122,W,MOSS,0.5,,
2015-07-15,Park5122,N,ROGY,5,all out,
2015-07-15,Park5122,N,VAME,30,,
2015-07-15,Park5122,N,PTAQ,10,,
2015-07-15,Park5122,N,CLUN,3,,
2015-07-15,Park5122,N,CHUM,2,,
2015-07-15,Park5122,N,SOSC,0.5,all out,
2015-07-15,Park5122,N,LIBO,2,,
2015-07-15,Park5122,E,ABAM,,2 seedlings,
2015-07-15,Park5122,E,MOSS,8,,
2015-07-15,Park5122,E,PYPI,1,white-veined,
2015-07-15,Park5122,E,ORSE,0.2,,
2015-07-15,Park5122,E,GOOB,0.2,,
2015-07-15,Park5122,S,ORSE,1,,
2015-07-15,Park5122,O,ACGL,0.1,,
2015-07-15,Park5122,O,ADBI,0.1,,
2015-07-15,Park5122,O,AMAL,0.1,,
2015-07-15,Park5122,O,GATR,0.1,,
2015-07-15,Park5122,O,VIXX,0.1,,
2015-07-15,Park5124,W,PTAQ,30,,
2015-07-15,Park5124,W,VAME,15,,
2015-07-15,Park5124,W,RUPA,2,,
2015-07-15,Park5124,W,ADBI,1,,
2015-07-15,Park5124,W,MOMA,3,,
2015-07-15,Park5124,N,ADBI,2,,
2015-07-15,Park5124,N,PTAQ,25,,
2015-07-15,Park5124,N,ROGY,3,,
2015-07-15,Park5124,N,HISC,3,HI (SC?),
2015-07-15,Park5124,N,MOSS,0.5,,
2015-07-15,Park5124,N,VAME,1,,
2015-07-15,Park5124,E,RUPA,10,6 out,
2015-07-15,Park5124,E,SPBE,7,2 out,
2015-07-15,Park5124,E,VAME,15,10 out,
2015-07-15,Park5124,S,PTAQ,3,,
2015-07-15,Park5124,S,VAME,10,5 out,
2015-07-15,Park5124,S,SPBE,5,,
2015-07-15,Park5124,S,ADBI,3,,
2015-07-15,Park5124,S,CLUN,4,,
2015-07-15,Park5124,S,MAAQ,0.5,all out,
2015-07-15,Park5124,S,ROGY,3,,
2015-07-15,Park5124,O,ARDO,0.1,Arceuthobium douglasii; douglas' dwarf mistletoe; not below 1 m but should be included (EDIT FROM R: changed this to A. douglasii from A. campylopodum since this species was parasitizing douglas firs),
2015-07-15,Park5124,O,ACGL,0.1,,
2015-07-15,Park5124,O,PAMY,0.1,,
2015-07-15,Park5124,O,DIHO,0.1,,
2015-07-15,Park5124,O,ORSE,0.1,,
2015-07-15,Park5124,O,ASSU,0.1,douglas' aster,
2015-07-15,Park5124,O,MARA,0.1,(EDIT FROM R: changed all SMRA to MARA to reflect updated taxonomy),
2015-07-15,Park5124,O,unk. Grass,0.1,,
2015-07-13,BrCr5028,N,AMAL,10,,
2015-07-13,BrCr5028,N,ASSU,6,,
2015-07-13,BrCr5028,N,PAMY,40,,
2015-07-13,BrCr5028,N,RUPA,3,all out,
2015-07-13,BrCr5028,N,THOC,8,,
2015-07-13,BrCr5028,N,EPAN,7,,
2015-07-13,BrCr5028,N,MOMA,3,,
2015-07-13,BrCr5028,N,SPBE,6,,
2015-07-13,BrCr5028,N,ELGL,1,Elymus glaucus; sampled page 363,
2015-07-13,BrCr5028,N,SYAL,3,Snowberry,
2015-07-13,BrCr5028,E,DIHO,8,,
2015-07-13,BrCr5028,E,AMAL,12,,
2015-07-13,BrCr5028,E,SYAL,7,,
2015-07-13,BrCr5028,E,PRVI,7,Prunus virginiana,
2015-07-13,BrCr5028,E,PAMY,10,,
2015-07-13,BrCr5028,E,ASSU,2,,
2015-07-13,BrCr5028,E,THOC,4,1 out,
2015-07-13,BrCr5028,E,ELGL,10,,
2015-07-13,BrCr5028,E,MOMA,6,,
2015-07-13,BrCr5028,E,LICO,1,Lilium columbianum,
2015-07-13,BrCr5028,S,AMAL,50,,
2015-07-13,BrCr5028,S,RUPA,9,,
2015-07-13,BrCr5028,S,PAMY,14,,
2015-07-13,BrCr5028,S,EPAN,10,,
2015-07-13,BrCr5028,S,SYAL,15,,
2015-07-13,BrCr5028,S,THOC,3,,
2015-07-13,BrCr5028,S,MOSS,3,,
2015-07-13,BrCr5028,S,SPBE,3,,
2015-07-13,BrCr5028,S,unk. Grass,8,,
2015-07-13,BrCr5028,S,MOMA,3,,
2015-07-13,BrCr5028,W,AMAL,25,,
2015-07-13,BrCr5028,W,PAMY,40,,
2015-07-13,BrCr5028,W,SOSC,20,all out,
2015-07-13,BrCr5028,W,SPBE,5,,
2015-07-13,BrCr5028,W,THOC,14,,
2015-07-13,BrCr5028,W,ASSU,4,douglas' aster,
2015-07-13,BrCr5028,W,EPAN,2,,
2015-07-13,BrCr5028,W,DIHO,23,,
2015-07-13,BrCr5028,W,ELGL,2,,
2015-07-13,BrCr5028,O,MARA,0.1,(SMRA -> MARA),
2015-07-13,BrCr5028,O,OESA,0.1,Def. a carrot; probably a parsley. Oenanthe sarmentosa,
2015-07-13,Nort5152,W,ACGL,1,,
2015-07-13,Nort5152,W,RUPA,6,,
2015-07-13,Nort5152,W,COST,40,all out,
2015-07-13,Nort5152,W,THOC,6,,
2015-07-13,Nort5152,W,HEMA,9,cow parsnip (changed from HELA to HEMA by R for consistency),
2015-07-13,Nort5152,W,SASI,5,all out; salix sitchensis? Sampled pg. 89 (edit: confirmed by R),
2015-07-13,Nort5152,E,COST,12,all out,
2015-07-13,Nort5152,E,RUPA,15,10 out,
2015-07-13,Nort5152,E,SOSC,12,3 out; s. scogolina?,
2015-07-13,Nort5152,E,SASI,5,,
2015-07-13,Nort5152,E,DIHO,15,,
2015-07-13,Nort5152,E,MARA,1,all out; (SMRA -> MARA),
2015-07-13,Nort5152,E,VIXX,1,"sampled table of contents (R: no fl, don't bother)",
2015-07-13,Nort5152,E,THOC,2,,
2015-07-13,Nort5152,N,RUPA,20,,
2015-07-13,Nort5152,N,THOC,1,,
2015-07-13,Nort5152,N,COST,20,,
2015-07-13,Nort5152,N,PAMY,1,,
2015-07-13,Nort5152,N,MARA,1,(SMRA -> MARA),
2015-07-13,Nort5152,N,DIHO,2,,
2015-07-13,Nort5152,N,SYAL,5,all out; snowberry,
2015-07-13,Nort5152,N,ACGL,7,all out,
2015-07-13,Nort5152,S,GATR,0.5,gallium,
2015-07-13,Nort5152,S,SYAL,5,,
2015-07-13,Nort5152,S,COST,20,,
2015-07-13,Nort5152,S,SOSC,10,all out,
2015-07-13,Nort5152,S,THOC,5,,
2015-07-13,Nort5152,S,AMAL,1,,
2015-07-13,Nort5152,S,VIXX,1,,
2015-07-13,Nort5152,S,unk. Herb,3,pg. 288,
2015-07-13,Nort5152,O,STAM,0.1,,
2015-07-13,Stil5002,E,PAMY,10,,
2015-07-13,Stil5002,E,VAME,30,,
2015-07-13,Stil5002,E,MOSS,7,,
2015-07-13,Stil5002,E,RULA,7,Dwarf bramble,
2015-07-13,Stil5002,E,ABLA,,2 seedlings,
2015-07-13,Stil5002,E,VIXX,3,,
2015-07-13,Stil5002,E,PERA,4,Sickle-top louse wort,
2015-07-13,Stil5002,E,HISC,1,"(edit: recorded as HIXX, but R is sure HISC)",
2015-07-13,Stil5002,E,TITR,4,,
2015-07-13,Stil5002,S,ABLA,,2 seedlings,
2015-07-13,Stil5002,S,SOSI,5,5 out,
2015-07-13,Stil5002,S,SOSC,5,3 out,
2015-07-13,Stil5002,S,PAMY,5,,
2015-07-13,Stil5002,S,VIXX,4,,
2015-07-13,Stil5002,S,ORSE,3,,
2015-07-13,Stil5002,S,RULA,8,,
2015-07-13,Stil5002,S,VAME,15,,
2015-07-13,Stil5002,S,AMAL,4,4 out,
2015-07-13,Stil5002,S,MOSS,20,,
2015-07-13,Stil5002,S,TITR,3,,
2015-07-13,Stil5002,W,VAME,6,2 out,
2015-07-13,Stil5002,W,PAMY,40,,
2015-07-13,Stil5002,W,SOSC,6,,
2015-07-13,Stil5002,W,ORSE,0.5,,
2015-07-13,Stil5002,W,RULA,2,,
2015-07-13,Stil5002,N,PAMY,30,,
2015-07-13,Stil5002,N,VAME,20,,
2015-07-13,Stil5002,N,ASSU,1,Aster subspicatus,
2015-07-13,Stil5002,N,HISC,2,,
2015-07-13,Stil5002,N,RULA,3,,
2015-07-13,Stil5002,N,CHUM,1,,
2015-07-13,Stil5002,N,unk. Grass,0.2,,
2015-07-13,Stil5002,N,PERA,0.5,,
2015-07-13,Stil5002,O,VASI,0.1,,
2015-07-13,Stil5002,O,OSPU?,0.1,Sweet sicily,
2015-07-13,Stil5002,O,GOOB,0.1,,
2015-07-13,Stil5002,O,MARA,0.1,(SMRA -> MARA),
2015-07-13,Nort5150,E,RIGL?,11,Ribes? Coll. Pg 86; 2 out (EDIT FROM R: changed to Ribes glandulosum based on best guess from sample),
2015-07-13,Nort5150,E,TITR,8,,
2015-07-13,Nort5150,E,CLUN,7,,
2015-07-13,Nort5150,E,DIHO,6,,
2015-07-13,Nort5150,E,MOSS,60,,
2015-07-13,Nort5150,E,ORSE,6,,
2015-07-13,Nort5150,E,GAAP,1,,
2015-07-13,Nort5150,S,CLUN,12,,
2015-07-13,Nort5150,S,GAAP,3,,
2015-07-13,Nort5150,S,TITR,4,,
2015-07-13,Nort5150,S,ROGY,14,,
2015-07-13,Nort5150,S,VASI,7,,
2015-07-13,Nort5150,S,VIXX,4,"No flowers, ginger/heart-shaped leaf (viola glabella?)",
2015-07-13,Nort5150,S,MARA,4,(SMRA -> MARA),
2015-07-13,Nort5150,S,MOSS,4,,
2015-07-13,Nort5150,S,GOOB,1,,
2015-07-13,Nort5150,S,MAST,2,(changed from SMST to MAST to reflect updated taxonomy),
2015-07-13,Nort5150,S,DIHO,4,,
2015-07-13,Nort5150,W,RUPA,50,,
2015-07-13,Nort5150,W,ROGY,25,,
2015-07-13,Nort5150,W,CLUN,15,,
2015-07-13,Nort5150,W,GAAP,5,,
2015-07-13,Nort5150,W,VIXX,0.2,,
2015-07-13,Nort5150,W,MOSS,5,,
2015-07-13,Nort5150,W,DIHO,8,,
2015-07-13,Nort5150,N,CLUN,7,,
2015-07-13,Nort5150,N,TITR,4,,
2015-07-13,Nort5150,N,RUPA,35,,
2015-07-13,Nort5150,N,MAST,5,(changed from SMST to MAST to reflect updated taxonomy),
2015-07-13,Nort5150,N,MARA,2,(SMRA -> MARA),
2015-07-13,Nort5150,N,THOC,3,,
2015-07-13,Nort5150,N,VASI,3,,
2015-07-13,Nort5150,N,AMAL,1,,
2015-07-13,Nort5150,N,GAAP,0.5,,
2015-07-13,Nort5150,N,MOSS,10,,
2015-07-13,Nort5150,N,ADBI,4,,
2015-07-13,Nort5150,N,GOOB,1,,
2015-07-13,Nort5150,O,EPAN,0.1,,
2015-07-13,Nort5150,O,PTAQ,0.1,,
2015-07-13,Nort5150,O,ATFI,0.1,,
2015-07-13,Nort5150,O,ACGL,0.1,,
2015-07-14,Goode5136,N,PAMY,20,,
2015-07-14,Goode5136,N,LOBR,2,Lomatium brandegeei,
2015-07-14,Goode5136,N,LUAR,1,Lupinus arcticus,
2015-07-14,Goode5136,N,ARUV,4,Ar-uva-ursi,
2015-07-14,Goode5136,N,HISC,4,Hieracium sp. Senesced (edit later: changed from HIXX),
2015-07-14,Goode5136,N,MOSS,1,,
2015-07-14,Goode5136,N,CAXX,5,Carex sp.,
2015-07-14,Goode5136,N,ERCA,1,Eremogone capillaris,
2015-07-14,Goode5136,N,PHDI,0.5,NOTE: R changed this from JUCO to PHDI (I was misIDing this before the RaRi trip),
2015-07-14,Goode5136,W,ARUV,17,,
2015-07-14,Goode5136,W,LUAR,4,,
2015-07-14,Goode5136,W,CAXX,3,Carex sp.,
2015-07-14,Goode5136,W,HISC,2,All senesced (changed from HIXX),
2015-07-14,Goode5136,W,ACMI,3,,
2015-07-14,Goode5136,W,PAMY,2,,
2015-07-14,Goode5136,W,Unk. Aster,1,"Probably daisy; at later plot says ""probably ASSU""",
2015-07-14,Goode5136,W,ERCA,1,,
2015-07-14,Goode5136,W,ASSU,0.5,Douglas aster,
2015-07-14,Goode5136,S,ACMI,3,,
2015-07-14,Goode5136,S,CAXX,3,Carex sp.,
2015-07-14,Goode5136,S,ARUV,11,,
2015-07-14,Goode5136,S,HISC,6,All senesced (changed from HIXX),
2015-07-14,Goode5136,S,ERXX,0.5,"Erythronium sp., gone to seed",
2015-07-14,Goode5136,S,PHDI,4,NOTE: R changed this from JUCO to PHDI (I was misIDing this before the RaRi trip),
2015-07-14,Goode5136,S,MOSS,1,,
2015-07-14,Goode5136,S,SIPA,0.5,"Silene parryi, senesced",
2015-07-14,Goode5136,S,ERCA,0.5,Eremogone capillaris (EDIT: R changed from ERCO to ERCA),
2015-07-14,Goode5136,S,Unk. Rockcress,2,,
2015-07-14,Goode5136,E,PAMY,5,,
2015-07-14,Goode5136,E,ARUV,15,,
2015-07-14,Goode5136,E,LOBR,3,,
2015-07-14,Goode5136,E,ACMI,2,,
2015-07-14,Goode5136,E,FEXX,0.2,Festuca sp.,
2015-07-14,Goode5136,E,ERCA,2,(EDIT: R changed from ERCO to ERCA),
2015-07-14,Goode5136,E,HISC,0.5,(changed from HIXX),
2015-07-14,Goode5136,E,MOSS,0.5,,
2015-07-14,Goode5136,E,CAXX,0.5,Carex sp.,
2015-07-14,Goode5136,E,LUAR,0.2,,
2015-07-14,Goode5134,S,RHAL,40,20 out,
2015-07-14,Goode5134,S,VADE,4,,
2015-07-14,Goode5134,S,MOSS,3,,
2015-07-14,Goode5134,E,VADE,2,,
2015-07-14,Goode5134,E,RHAL,6,4 out,
2015-07-14,Goode5134,N,RHAL,6,"Plot: moved slightly, original had no veg",
2015-07-14,Goode5134,W,RHAL,90,,
2015-07-14,Goode5134,O,SOSC,0.1,,
2015-07-14,Goode5134,O,VAME,0.1,,
2015-07-11,Copp6036,E,ACCI,40,,
2015-07-11,Copp6036,E,MOSS,30,,
2015-07-11,Copp6036,S,ACCI,80,,
2015-07-11,Copp6036,S,MOSS,8,,
2015-07-11,Copp6036,S,DREX?,2,,
2015-07-11,Copp6036,N,ACCI,70,,
2015-07-11,Copp6036,N,MOSS,30,,
2015-07-11,Copp6036,W,ACCI,60,,
2015-07-11,Copp6036,W,MOSS,40,,
2015-07-11,Copp6036,O,VIXX,0.1,,
2015-07-11,Copp6036,O,ALVI,0.1,(EDIT: R changed from ALSI to ALVI to reflect current scientific name of Alnus viridis),
unknown,Copp6044,S,EPAN,60,,
unknown,Copp6044,S,VASI,50,,
unknown,Copp6044,S,CAXX,5,Species not specified but I assume it is Carex xx GENERAL NOTE: This data filed under July 11 plots on reverse of Copp6038 DBH sheet,
unknown,Copp6044,S,VADE,2,out,
unknown,Copp6044,W,VASI,25,,
unknown,Copp6044,W,EPAN,13,,
unknown,Copp6044,W,BIBI,5,Bistorta bistortoides,
unknown,Copp6044,W,VADE,20,,
unknown,Copp6044,W,CAXX,6,Assume Carex xx,
unknown,Copp6044,N,EPAN,40,,
unknown,Copp6044,N,VASI,12,,
unknown,Copp6044,N,VADE,4,,
unknown,Copp6044,N,SOSI,2,,
unknown,Copp6044,N,BIBI,4,,
unknown,Copp6044,E,VASI,11,,
unknown,Copp6044,E,EPAN,25,,
unknown,Copp6044,E,BIBI,6,,
unknown,Copp6044,E,VADE,11,,
unknown,Copp6044,E,CAXX,4,Assume Carex xx,
unknown,Copp6044,E,GOOB,0.5,"recorded as ""goop""",
2015-07-07,Copp6012,E,TSME,,1 seedling; many more leaning into plot,
2015-07-07,Copp6012,E,ABAM,,1 seedling,
2015-07-07,Copp6012,E,VAME,25,,
2015-07-07,Copp6012,E,SOSC,1,,
2015-07-07,Copp6012,E,MOSS,3,,
2015-07-07,Copp6012,E,VADE,5,,
2015-07-07,Copp6012,N,VAME,10,plot: stump ~25% of plot,
2015-07-07,Copp6012,N,MOSS,5,,
2015-07-07,Copp6012,N,ABAM,,7 seedlings,
2015-07-07,Copp6012,W,VAME,4,,
2015-07-07,Copp6012,W,MOSS,3,,
2015-07-07,Copp6012,W,VADE,10,,
2015-07-07,Copp6012,S,SOSC,6,,
2015-07-07,Copp6012,S,PHEM,10,,
2015-07-07,Copp6012,S,VADE,7,,
2015-07-07,Copp6008,N,PHEM,40,,
2015-07-07,Copp6008,N,VADE,40,,
2015-07-07,Copp6008,N,MOSS,10,,
2015-07-07,Copp6008,N,CAME,15,,
2015-07-07,Copp6008,N,LUPE,15,,
2015-07-07,Copp6008,W,MOSS,15,,
2015-07-07,Copp6008,W,PHEM,15,,
2015-07-07,Copp6008,W,VADE,25,,
2015-07-07,Copp6008,W,CAME,8,,
2015-07-07,Copp6008,W,LUPE,7,,
2015-07-07,Copp6008,S,MOSS,3,,
2015-07-07,Copp6008,S,PHEM,17,,
2015-07-07,Copp6008,S,VADE,20,,
2015-07-07,Copp6008,S,CAME,10,,
2015-07-07,Copp6008,S,LUPE,5,,
2015-07-07,Copp6008,S,HITR,0.5,"Hieracium (triste?) (note from R: removed question marks from HITR Copp6008, 6004, 6006, and 6020)",
2015-07-07,Copp6008,E,PHEM,10,,
2015-07-07,Copp6008,E,VADE,30,,
2015-07-07,Copp6008,E,CAME,7,,
2015-07-07,Copp6008,E,LUPE,9,,
2015-07-07,Copp6008,E,MOSS,0.5,,
2015-07-07,Copp6008,E,HITR,0.5,,
2015-07-07,Copp6008,O,SOSC,0.1,,
2015-07-07,Copp6004,N,PHEM,12,plot: mostly rocky,
2015-07-07,Copp6004,N,MOSS,8,,
2015-07-07,Copp6004,N,LUPE,1,,
2015-07-07,Copp6004,N,CAME,1,all out,
2015-07-07,Copp6004,E,PHEM,7,,
2015-07-07,Copp6004,E,CAMI,0.5,Carex micropoda,
2015-07-07,Copp6004,E,MITO,0.2,Micranthes tolmiei,
2015-07-07,Copp6004,E,MOSS,20,,
2015-07-07,Copp6004,E,HITR,0.5,Hieracium (triste?),
2015-07-07,Copp6004,W,PHEM,6,,
2015-07-07,Copp6004,W,CAME,50,,
2015-07-07,Copp6004,W,HITR,1,,
2015-07-07,Copp6004,W,MOSS,15,,
2015-07-07,Copp6004,W,LUPE,1,,
2015-07-07,Copp6004,W,VADE,1,,
2015-07-07,Copp6004,S,PHEM,6,,
2015-07-07,Copp6004,S,CAME,60,,
2015-07-07,Copp6004,S,MOSS,8,,
2015-07-07,Copp6004,S,VADE,2,,
2015-07-07,Copp6004,S,LUPE,2,,
2015-07-07,Copp6006,S,PHEM,10,,
2015-07-07,Copp6006,S,TSME,,1 seedling,
2015-07-07,Copp6006,S,CAME,20,,
2015-07-07,Copp6006,S,LUPE,2,,
2015-07-07,Copp6006,S,MOSS,4,,
2015-07-07,Copp6006,S,VADE,1,,
2015-07-07,Copp6006,W,LUPE,6,,
2015-07-07,Copp6006,W,VADE,3,,
2015-07-07,Copp6006,W,PHEM,25,,
2015-07-07,Copp6006,W,CAME,8,,
2015-07-07,Copp6006,W,MOSS,6,,
2015-07-07,Copp6006,W,CAXX,1,"Carex sp., collected pg 448 alpine book (edit later: thrown out; CK couldn't ID)",
2015-07-07,Copp6006,N,MOSS,12,,
2015-07-07,Copp6006,N,PHEM,4,,
2015-07-07,Copp6006,N,CAME,40,,
2015-07-07,Copp6006,N,LUPE,3,,
2015-07-07,Copp6006,N,HITR,1,from earlier plot; Hieracium triste?,
2015-07-07,Copp6006,E,PHEM,5,,
2015-07-07,Copp6006,E,CAME,40,,
2015-07-07,Copp6006,E,VADE,2,,
2015-07-07,Copp6006,E,MOSS,4,,
2015-07-07,Copp6006,E,LUPE,2,,
2015-07-08,Copp6020,W,PHEM,25,,
2015-07-08,Copp6020,W,LUPE,8,,
2015-07-08,Copp6020,W,VADE,8,,
2015-07-08,Copp6020,W,MOSS,25,,
2015-07-08,Copp6020,W,CAME,20,,
2015-07-08,Copp6020,W,HITR,0.5,Hieracium (triste?); same as July 7,
2015-07-08,Copp6020,N,PHEM,15,,
2015-07-08,Copp6020,N,CAME,40,,
2015-07-08,Copp6020,N,VADE,10,,
2015-07-08,Copp6020,N,MOSS,9,,
2015-07-08,Copp6020,N,LUPE,2,,
2015-07-08,Copp6020,E,PHEM,12,,
2015-07-08,Copp6020,E,CAME,32,,
2015-07-08,Copp6020,E,LUPE,6,,
2015-07-08,Copp6020,E,VADE,0.5,,
2015-07-08,Copp6020,E,MOSS,8,,
2015-07-08,Copp6020,S,PHEM,13,,
2015-07-08,Copp6020,S,CAME,70,,
2015-07-08,Copp6020,S,VADE,4,,
2015-07-08,Copp6020,S,MOSS,6,,
2015-07-08,Copp6020,S,LUPE,3,,
2015-07-08,Copp6020,S,HITR,0.2,,
2015-07-07,Copp6018,E,PHEM,65,,
2015-07-07,Copp6018,E,VADE,27,,
2015-07-07,Copp6018,S,LUPE,1,,
2015-07-07,Copp6018,S,RUPE,0.5,,
2015-07-07,Copp6018,S,PHEM,50,,
2015-07-07,Copp6018,S,VADE,25,,
2015-07-07,Copp6018,S,MOSS,10,,
2015-07-07,Copp6018,W,CAME,4,,
2015-07-07,Copp6018,W,SOSI,1,,
2015-07-07,Copp6018,W,PHEM,50,,
2015-07-07,Copp6018,W,VADE,27,,
2015-07-07,Copp6018,N,VADE,21,,
2015-07-07,Copp6018,N,PHEM,25,,
2015-07-07,Copp6018,N,POAR,0.2,Poa arcticus,
2015-07-07,Copp6018,N,LUPE,1,,
2015-07-07,Copp6018,N,MOSS,8,,
2015-07-07,Copp6018,O,CAXX,0.1,carex sp.,
2015-07-07,Copp6018,O,unk. Rush,0.1,,
2015-07-08,Copp6022,N,VADE,60,,
2015-07-08,Copp6022,N,PHEM,30,,
2015-07-08,Copp6022,N,LUAR,2,,
2015-07-08,Copp6022,N,VASI,1,,
2015-07-08,Copp6022,N,MOSS,1,,
2015-07-08,Copp6022,N,CANI,0.1,Carex nigricans,
2015-07-08,Copp6022,N,unk. Grass,2,,
2015-07-08,Copp6022,W,VADE,50,,
2015-07-08,Copp6022,W,CANI,3,Carex nigricans,
2015-07-08,Copp6022,W,ABLA,,3 seedlings,
2015-07-08,Copp6022,W,PHEM,6,,
2015-07-08,Copp6022,W,SOSI,3,,
2015-07-08,Copp6022,W,MOSS,1,,
2015-07-08,Copp6022,S,VADE,20,plot: around base of large tree,
2015-07-08,Copp6022,S,MOSS,4,,
2015-07-08,Copp6022,S,SOSI,20,,
2015-07-08,Copp6022,S,PHEM,5,,
2015-07-08,Copp6022,S,ABLA,,1 seedling,
2015-07-08,Copp6022,E,VADE,40,,
2015-07-08,Copp6022,E,PHEM,15,,
2015-07-08,Copp6022,E,MOSS,2,,
2015-07-08,Copp6028,E,MOSS,60,,
2015-07-08,Copp6028,E,GOOB,2,,
2015-07-08,Copp6028,E,ABAM,,1 seedling,
2015-07-08,Copp6028,E,VAOV?,3,weird and sm.,
2015-07-08,Copp6028,S,TABR,4,,
2015-07-08,Copp6028,S,MOSS,90,,
2015-07-08,Copp6028,S,ABAM,,16 seedling,
2015-07-08,Copp6028,S,VAOV,7,,
2015-07-08,Copp6028,W,MANE,1,,
2015-07-08,Copp6028,W,VAOV,3,1 out,
2015-07-08,Copp6028,W,MOSS,90,,
2015-07-08,Copp6028,W,CHME,0.2,Menzies' pipe-thing,
2015-07-08,Copp6028,N,MOSS,80,,
2015-07-08,Copp6028,N,VAOV,5,some weird/sm.,
2015-07-08,Copp6028,N,GOOB,1,,
2015-07-08,Copp6028,O,PYAS,0.1,Pink wintergreen,
2015-07-08,Copp6028,O,LIBO,0.1,,
2015-07-08,Copp6028,O,GAOV,0.1,,
2015-07-08,Copp6028,O,PLOR,0.1,Platanthera orbiculata (rein orchid),
2015-07-08,Copp6032,E,MOSS,70,plot: partly on fallen log,
2015-07-08,Copp6032,E,VAME,1,,
2015-07-08,Copp6032,E,VAOV?,1,sm. And weird,
2015-07-08,Copp6032,S,RUPE,15,5-leaved bramble,
2015-07-08,Copp6032,S,MOSS,90,,
2015-07-08,Copp6032,S,VAOV,50,,
2015-07-08,Copp6032,W,MOSS,70,plot: on stump and fallen tree,
2015-07-08,Copp6032,W,VAOV,20,,
2015-07-08,Copp6032,N,RUPE,3,,
2015-07-08,Copp6032,N,MOSS,60,,
2015-07-08,Copp6032,O,DREX,0.1,,
2015-07-08,Copp6032,O,MEFE,0.1,,
2015-07-08,Copp6032,O,LIBO,0.1,,
2015-07-08,Copp6032,O,TABR,0.1,,
2015-07-09,Copp6034,E,ACCI,15,vine maple; all out,
2015-07-09,Copp6034,E,MARA,2,1 out; (SMRA -> MARA),
2015-07-09,Copp6034,E,MOSS,30,,
2015-07-09,Copp6034,N,ATFI,3,all out,
2015-07-09,Copp6034,N,ACCI,30,all out,
2015-07-09,Copp6034,N,MOSS,40,,
2015-07-09,Copp6034,N,COST,2,,
2015-07-09,Copp6034,N,POGL,1,Polypodium glycyrrhiza,
2015-07-09,Copp6034,W,OPHO,6,all out,
2015-07-09,Copp6034,W,DIFO,20,,
2015-07-09,Copp6034,W,MOSS,50,,
2015-07-09,Copp6034,W,ACCI,40,all out,
2015-07-09,Copp6034,S,ACCI,70,,
2015-07-09,Copp6034,S,DIFO,10,all out,
2015-07-09,Copp6034,S,MOSS,20,,
2015-07-09,Copp6034,S,ATFI,1,all out,
2015-07-09,Copp6034,O,ALVI,0.1,(EDIT: R changed from ALSI to ALVI to reflect current scientific name of Alnus viridis),
2015-07-09,Copp6034,O,RILA,0.1,Ribes lacustre,
2015-07-07,What6031,S,VAME,8,,
2015-07-07,What6031,S,VADE,5,,
2015-07-07,What6031,S,MOSS,50,,
2015-07-07,What6031,S,PHEM,5,,
2015-07-07,What6031,S,ABAM,,1 seedling,
2015-07-07,What6031,S,CAME,4,,
2015-07-07,What6031,S,LUPE,1,,
2015-07-07,What6031,E,PHEM,40,,
2015-07-07,What6031,E,CAME,60,,
2015-07-07,What6031,E,LUPE,2,,
2015-07-07,What6031,N,PHEM,20,,
2015-07-07,What6031,N,CAME,70,,
2015-07-07,What6031,N,VADE,3,,
2015-07-07,What6031,N,LUPE,3,,
